pid,lat,lon,zone_commercial_ratio,zone_residential_ratio,zone_industrial_ratio,zone_green_ratio,zone_other_ratio,zone_covered,zone_truncated,land_price,land_price_500m_mean,land_price_n,cad_truncated,daynight_axis
std:209-2-000001,37.407419,126.956132,0.0,0.6758212493824649,0.0,0.3241787506175351,0.0,1.000665242142123,0,,2582870.8124373117,997,1,0.0
std:209-2-000002,37.39923,126.975011,0.1663814997263504,0.4109495671649874,0.3034364071619331,0.11863334723319,0.0005991787135389,1.0006122317478452,0,,2817061.156186613,986,1,0.2881907960059005
std:209-2-000003,37.398098,126.973011,0.0877214755743268,0.2671770498607637,0.5670188414470609,0.0780826331178485,0.0,0.9999995445640296,0,3158000.0,2870928.112449799,996,1,0.24717340109199948
std:209-2-000004,37.400687,126.978495,0.1470532078944802,0.4112567000814144,0.0083744178250308,0.2982023119367786,0.1351133622622957,1.1977614626751805,0,577800.0,2829474.820143885,973,1,0.26338993056313326
std:209-2-000005,37.398722,126.964386,0.1443952044268445,0.1695566475451865,0.630888177543189,0.0551599704847798,0.0,0.9999984814642808,0,1087000.0,2980955.601659751,723,0,0.4599278632053052
std:209-2-000006,37.368765,126.955553,0.1302055834987093,0.4030172330353749,0.193993035169297,0.0621737193206107,0.2106104289760079,1.2650705373139697,0,2284000.0,2503526.0824742266,970,1,0.2441860690527792
std:209-2-000007,37.392294,126.958038,0.5178865133498185,0.2568308554731413,0.0,0.2252826311770402,0.0,1.0000006703949682,0,6826000.0,7225450.38167939,262,0,0.6684844488986371
std:208-2-000045,37.403642,126.907937,0.0,0.7988806493005192,0.0,0.2011193506994809,0.0,1.017896174813559,0,,1871406.6066066064,999,1,0.0
std:208-2-000046,37.405818,126.908111,0.0,0.7341827755388132,0.0,0.2658172244611868,0.0,0.9999984003819088,0,,1939813.9,1000,1,0.0
std:208-2-000047,37.400551,126.89847,0.0,0.3491127207951109,0.0821150730916805,0.5687722061132086,0.0,1.0003662743418604,0,1913000.0,1104190.8312958437,818,0,0.0
std:208-2-000048,37.40594,126.883488,0.0,0.1408926436567499,0.0788670414178124,0.7802403149254376,0.0,0.9999999999999994,0,555300.0,795980.7289527721,974,0,0.0
std:208-2-000049,37.406334,126.883768,0.0,0.1476119346085423,0.0908702179030086,0.761517847488449,0.0,0.9999999999999986,0,1005000.0,802814.4186046511,989,0,0.0
std:208-2-000050,37.385493,126.93312,0.2698036611052271,0.3625492772636293,0.2456964533391466,0.1219506082919969,0.0,1.0047151824288758,0,,2114014.9,1000,1,0.4266662566654328
std:209-1-000001,37.40493,126.957766,0.0,0.881312637680354,0.0038500659845351,0.1148372963351108,0.0,1.0006648716048423,0,5363000.0,2701902.6130653266,995,1,0.0
std:209-1-000002,37.404688,126.964073,0.0,0.6644148039979537,0.1188638171210945,0.2167213788809518,0.0,1.000000237225935,0,5658000.0,2794988.3534136545,996,1,0.0
std:209-1-000003,37.403949,126.964044,0.0,0.6326459077483184,0.1964762763763568,0.1708778158753246,0.0,0.9999998361307284,0,5232000.0,2839061.3453815263,996,1,0.0
std:209-1-000004,37.401119,126.976131,0.1644769642563142,0.3944601594504236,0.080519259172649,0.2944107770347356,0.0661328400858775,1.0708774093391522,0,,2375650.0506585613,987,1,0.2942673822871921
std:209-1-000005,37.400745,126.977342,0.1564064030620575,0.4075956182856063,0.0350514128831626,0.2975706394040497,0.1033759263651237,1.126134620645198,0,,2484519.7959183673,980,1,0.2773153236017305
std:209-1-000006,37.369056,126.952098,0.0558507254846774,0.2425946948817072,0.31454656305249,0.0372205594506079,0.3497874571305173,1.53597837773018,0,3080000.0,2214015.0460593654,977,1,0.1871388256389145
std:209-1-000007,37.393649,126.96266,0.4002292472161872,0.2758470756446937,0.2449594128379126,0.0789642643012064,0.0,1.000001099944243,0,11490000.0,5070704.74137931,232,0,0.5919882618024239
std:209-1-000008,37.392332,126.956512,0.5274742017312586,0.263376208512313,0.0,0.2091495897564283,0.0,0.9999999390053952,0,10090000.0,7427044.0,250,0,0.666970889689244
std:209-1-000009,37.392839,126.95304,0.4884469019367083,0.4371143153535885,0.0,0.074438782709703,0.0,0.9999999375543857,0,5545000.0,6913838.356164384,219,0,0.5277305193995718
std:209-1-000010,37.390241,126.952754,0.4143078350677919,0.4882682535817716,0.0,0.0974239113504365,0.0,1.0000000002895033,0,15140000.0,5390682.75862069,348,0,0.45902815316953527
std:209-1-000011,37.384338,126.960806,0.095207674438453,0.8373304792752709,0.0,0.067461846286276,0.0,0.9999986880250132,0,4503000.0,3197490.5084745763,590,0,0.10209520549834834
std:209-1-000012,37.382942,126.959054,0.0947093691165874,0.8521512706556753,0.0,0.0531393602277373,0.0,0.9999998050971008,0,3649000.0,3170985.3252647505,661,0,0.10002461306171384
std:209-1-000013,37.402242,126.971412,0.0683030972661548,0.4506990701557788,0.2695981614277102,0.211399671150356,0.0,1.0000024476218017,0,3009000.0,3001652.1521521523,999,1,0.13160464744384462
std:209-1-000014,37.403089,126.975724,0.1336231319488355,0.3491058566263514,0.0085061867022212,0.3609338982304912,0.1478309264921006,1.1728292163178693,0,272400.0,2759570.7627118644,944,1,0.2768077640069531
