parking_id,name,address,lat,lon,source,dist_vworld_kakao_m,needs_review
209-1-000006,호계고가밑 주차장,경기도 안양시 동안구 흥안대로 67,37.369056,126.952098,std,,False
209-1-000007,평촌역노상 주차장,경기도 안양시 동안구 관평로182번길 42,37.393649,126.96266,std,,False
209-1-000008,시청앞노상 주차장,경기도 안양시 동안구 시민대로 230,37.392332,126.956512,std,,False
209-1-000009,동안노상 주차장,경기도 안양시 동안구 평촌대로243번길 30,37.392839,126.95304,std,,False
209-1-000010,범계역노상 주차장,경기도 안양시 동안구 평촌대로223번길 55,37.390241,126.952754,std,,False
209-1-000011,먹거리촌노상 주차장,경기도 안양시 동안구 귀인로190번길 23,37.384338,126.960806,std,,False
209-1-000012,학원가노상 주차장,경기도 안양시 동안구 귀인로172번길 42,37.382942,126.959054,std,,False
209-1-000013,관양2동복개 주차장,경기도 안양시 동안구 벌말로 174,37.402242,126.971412,std,,False
209-1-000014,관악3노상 주차장,경기도 안양시 동안구 관악대로 479-2,37.403089,126.975724,std,,False
208-2-000033,병목안옛길 주차장,경기도 안양시 만안구 병목안로156번길 24-24,37.390812,126.908432,std,,False
208-2-000034,율목복지회관 주차장,경기도 안양시 만안구 병목안로130번길 172-30,37.393163,126.90803,std,,False
208-2-000035,군용지 주차장,경기도 안양시 만안구 창박로41번길 34,37.38309,126.901602,std,,False
208-2-000036,수리산교 하부 주차장,경기도 안양시 만안구 병목안로 392,37.371784,126.904387,std,,False
208-2-000037,부흥파크 앞 주차장,경기도 안양시 만안구 안양동 759-97,37.393665,126.910424,std,,False
208-2-000039,양지초등학교 앞 주차장,경기도 안양시 만안구 병목안로 130번길69,37.392245,126.904552,std,,False
208-2-000040,율목복지회관 뒤 주차장,경기도 안양시 만안구 안양동 971-6,37.392941,126.90813,std,,False
208-2-000041,청명리버빌 앞 주차장,경기도 안양시 만안구 안양동 759-97,37.393665,126.91045,std,,False
208-2-000042,대림아파트 뒤 주차장,경기도 안양시 만안구 만안로 369,37.41149,126.913689,std,,False
208-2-000043,한마음선원뒤 주차장,경기도 안양시 만안구 경수대로1290번길 30-14,37.422338,126.909473,std,,False
208-2-000044,김중업건축박물관 뒤 주차장,경기도 안양시 만안구 예술공원로103번길 4,37.41838,126.918319,std,,False
208-2-000023,안양6동1 노외 주차장,경기도 안양시 만안구 안양로 174,37.389804,126.92982,std,,False
208-2-000024,안양6동2 노외 주차장,경기도 안양시 만안구 안양로 186,37.390692,126.929122,std,,False
208-2-000025,공원아파트 뒤 주차장,경기도 안양시 만안구 박달우회로150번길 41,37.406218,126.912413,std,,False
208-2-000026,정우아파트옆 주차장,경기도 안양시 만안구 양화로 61,37.39892,126.912877,std,,False
208-2-000027,서초교 옆 주차장,경기도 안양시 만안구 양화로37번길 23,37.396556,126.912432,std,,False
208-2-000028,안양3동노외 주차장,경기도 안양시 만안구 양화로25번길 24-5,37.3955995197,126.913219,std,,False
208-2-000029,안양공고 뒤 주차장,경기도 안양시 만안구 안양동 910-10,37.39883,126.913129,std,,False
208-2-000030,안양6동 주민센터 뒤 주차장,경기도 안양시 만안구 안양로170번길 23,37.390073,126.930569,std,,False
208-2-000031,안양테크노벨리 주차장,경기도 안양시 만안구 전파로24번길 35-24,37.389026,126.936539,std,,False
208-2-000032,완충녹지 주차장 주차장,경기도 안양시 만안구 안양로68번길 19,37.382554,126.935765,std,,False
209-2-000022,신기사거리 옆 주차장,경기도 안양시 동안구 호계동 938,37.377873,126.954821,std,,False
209-2-000023,구장터경로당 주차장,경기도 안양시 동안구 흥안대로94번길 23,37.368479,126.956052,std,,False
209-2-000024,호계3동노외 주차장,"경기도 안양시 동안구 호계동 1006-4,5",37.368702,126.958851,std,,False
208-2-000051,원스퀘어 임시공영 주차장,경기도 안양시 만안구 안양동 668-29,37.400994,126.921391,std,,False
208-2-000052,호현마을1 공영주차장,경기도 안양시 만안구 박달동 818,37.4059999155,126.883488,std,,False
208-2-000053,호현마을2 공영주차장,경기도 안양시 만안구 박달동 815-4,37.406321,126.884022,std,,False
208-1-000001,남부노상 주차장,경기도 안양시 만안구 만안로 171,37.396723,126.926338,std,,False
208-1-000002,안양역1노상 주차장,경기도 안양시 만안구 만안로223번길 13,37.400587,126.92197,std,,False
208-1-000003,안양역2노상 주차장,경기도 안양시 만안구 만안로 231,37.396261,126.920467,std,,False
208-1-000004,박달고가밑 주차장,경기도 안양시 만안구 만안로 340,37.409156,126.915848,std,,False
208-1-000005,예술공원고가밑 주차장,경기도 안양시 만안구 경수대로 1175,37.415309,126.91702,std,,False
208-1-000006,안양3동노상 주차장,경기도 안양시 만안구 안양로323번길 24,37.399985,126.91863,std,,False
208-1-000007,수리산1노상 주차장,경기도 안양시 만안구 수리산로 31,37.388374,126.92961,std,,False
208-1-000008,수리산2노상 주차장,경기도 안양시 만안구 수리산로 52,37.389034,126.931797,std,,False
208-1-000010,문예노상 주차장,경기도 안양시 만안구 문예로 48,37.385848,126.93295,std,,False
208-1-000011,덕천노상 주차장,경기도 안양시 만안구 덕천로 98,37.389759,126.934457,std,,False
208-1-000012,박달시장노상 주차장,경기도 안양시 만안구 양화로 134,37.40459,126.909477,std,,False
208-1-000013,삼막사노상 주차장,경기도 안양시 만안구 삼막로 155,37.435667,126.917068,std,,False
208-1-000014,석수역 좌우측 주차장,경기도 안양시 만안구 연현로 105,37.433685,126.901917,std,,False
208-1-000015,삼봉노상 주차장,경기도 안양시 만안구 박달동 850,37.399188,126.900075,std,,False
208-1-000016,명학역노상 주차장,경기도 안양시 만안구 덕천로 52,37.385891,126.936294,std,,False
208-2-000001,일번가노외 주차장,경기도 안양시 만안구 만안로 193-1,37.398221,126.924903,std,,False
208-2-000002,남부노외 주차장,경기도 안양시 만안구 안양로248번길 13,37.395591,126.925273,std,,False
208-2-000003,청원노외 주차장,경기도 안양시 만안구 안양로360번길 35,37.404503,126.919194,std,,False
208-2-000004,안양2동 노외 주차장,경기도 안양시 만안구 안양로384번길 50,37.405082,126.917823,std,,False
208-2-000005,개나리놀이터 주차장,경기도 안양시 만안구 안양로343번길 57-7,37.40151,126.915331,std,,False
208-2-000006,안양4동 노외 주차장,경기도 안양시 만안구 냉천로203번길 15,37.397271,126.918516,std,,False
208-2-000007,삼덕노외 주차장,경기도 안양시 만안구 안양로263번길 31,37.395251,126.922045,std,,False
208-2-000008,삼덕공원지하 주차장,경기도 안양시 만안구 삼덕로 106,37.397387,126.916402,std,,False
208-2-000009,냉천놀이터 주차장,경기도 안양시 만안구 안양로263번길 31,37.395251,126.922045,std,,False
208-2-000010,병목안시민공원 주차장,경기도 안양시 만안구 병목안로 215,37.385292,126.907662,std,,False
208-2-000011,관악역3환승 주차장,경기도 안양시 만안구 경수대로1273번길 49,37.418959,126.909725,std,,False
208-2-000012,관악역4환승 주차장,경기도 안양시 만안구 경수대로1273번길 25,37.419812,126.908973,std,,False
208-2-000013,예술공원노외 주차장,경기도 안양시 만안구 예술공원로 131,37.419063,126.919771,std,,False
208-2-000014,수목원입구노외 주차장,경기도 안양시 만안구 예술공원로 251,37.418649,126.932895,std,,False
208-2-000015,화창초교 주차장,경기도 안양시 만안구 양화로217번길 30,37.412127,126.903519,std,,False
208-2-000016,관악역1환승 주차장,경기도 안양시 만안구 만안로 471,37.419339,126.908208,std,,False
208-2-000017,관악역2환승 주차장,경기도 안양시 만안구 만안로 461,37.418639,126.908756,std,,False
208-2-000018,석수대형화물 주차장,경기도 안양시 만안구 석수로 238,37.410881,126.893191,std,,False
208-2-000019,석수3동 충훈공영 주차장,경기도 안양시 만안구 충훈로90번길 36,37.409197,126.899406,std,,False
208-2-000020,박달시장노외 주차장,경기도 안양시 만안구 양화로 134,37.40459,126.909477,std,,False
208-2-000021,박달시장2 노외 주차장,경기도 안양시 만안구 박달동 72-22,37.403321,126.912547,std,,False
208-2-000022,안양7동 노외 주차장,경기도 안양시 만안구 안양동 212-3,37.390747,126.933714,std,,False
209-2-000019,범계성당옆 주차장,경기도 안양시 동안구 경수대로 725,37.386345,126.95023,std,,False
209-2-000020,신기사거리 고가 밑 주차장,경기도 안양시 동안구 호계동 936-3,37.378213,126.953892,std,,False
209-2-000021,호원어린이공원 노외 주차장,경기도 안양시 동안구 호계동 1300,37.377449,126.954074,std,,False
208-2-000054,(구)농림축산검역본부 노외 주차장1,경기도 안양시 만안구 안양로 175,37.388964,126.928111,std,,False
208-2-000055,(구)농림축산검역본부 노외 주차장2,경기도 안양시 만안구 안양로 175,37.388964,126.928111,std,,False
